image_id,real_image_path,real_mask_path,classification_label,split
3c656b41d5c7ac5244475f3b2a6b87e78f96e84029c98253fad60f1ceacf3163,data/drsk-1k-seed-23/patches/3c656b41d5c7ac5244475f3b2a6b87e78f96e84029c98253fad60f1ceacf3163.jpg,data/drsk-1k-seed-23/plain-segmentation/3c656b41d5c7ac5244475f3b2a6b87e78f96e84029c98253fad60f1ceacf3163.png,2,test
850e907b687f3b51e54798c81bb6a22c59db8e2fc8053d5bfec09f2d23a2b657,data/drsk-1k-seed-23/patches/850e907b687f3b51e54798c81bb6a22c59db8e2fc8053d5bfec09f2d23a2b657.jpg,data/drsk-1k-seed-23/plain-segmentation/850e907b687f3b51e54798c81bb6a22c59db8e2fc8053d5bfec09f2d23a2b657.png,2,test
f3019446c2161b2dcae1c35846d6997ede7b303f59e15f5f4d7943bb6303deeb,data/drsk-1k-seed-23/patches/f3019446c2161b2dcae1c35846d6997ede7b303f59e15f5f4d7943bb6303deeb.jpg,data/drsk-1k-seed-23/plain-segmentation/f3019446c2161b2dcae1c35846d6997ede7b303f59e15f5f4d7943bb6303deeb.png,2,test
b60086e7cc587289c440f7052e440d2b5c82f549ee8ee9e91fe9cb92a01a5b19,data/drsk-1k-seed-23/patches/b60086e7cc587289c440f7052e440d2b5c82f549ee8ee9e91fe9cb92a01a5b19.jpg,data/drsk-1k-seed-23/plain-segmentation/b60086e7cc587289c440f7052e440d2b5c82f549ee8ee9e91fe9cb92a01a5b19.png,2,test
4335a269b8405df9d5f3de8c8e594419dc21db34d8a8c483c1debd8907584028,data/drsk-1k-seed-23/patches/4335a269b8405df9d5f3de8c8e594419dc21db34d8a8c483c1debd8907584028.jpg,data/drsk-1k-seed-23/plain-segmentation/4335a269b8405df9d5f3de8c8e594419dc21db34d8a8c483c1debd8907584028.png,0,test
7962f4cffc0ce3c3c5e2f601397a36d8bd7ffed5b0b6a5e45f01cc77d8c1264b,data/drsk-1k-seed-23/patches/7962f4cffc0ce3c3c5e2f601397a36d8bd7ffed5b0b6a5e45f01cc77d8c1264b.jpg,data/drsk-1k-seed-23/plain-segmentation/7962f4cffc0ce3c3c5e2f601397a36d8bd7ffed5b0b6a5e45f01cc77d8c1264b.png,2,test
d17c03639be6eb68e65f9cf770e08002df544ad393e9eaaee64d18f03e9210cf,data/drsk-1k-seed-23/patches/d17c03639be6eb68e65f9cf770e08002df544ad393e9eaaee64d18f03e9210cf.jpg,data/drsk-1k-seed-23/plain-segmentation/d17c03639be6eb68e65f9cf770e08002df544ad393e9eaaee64d18f03e9210cf.png,2,test
eb5d9735dbe56dbee186cd983f52cf4644caee448383242a851d1f69de8a42bf,data/drsk-1k-seed-23/patches/eb5d9735dbe56dbee186cd983f52cf4644caee448383242a851d1f69de8a42bf.jpg,data/drsk-1k-seed-23/plain-segmentation/eb5d9735dbe56dbee186cd983f52cf4644caee448383242a851d1f69de8a42bf.png,2,test
d92d2747b10c4fed6c60fd1c3fe9960ec34c152a70a2b5f844dab4f814516c93,data/drsk-1k-seed-23/patches/d92d2747b10c4fed6c60fd1c3fe9960ec34c152a70a2b5f844dab4f814516c93.jpg,data/drsk-1k-seed-23/plain-segmentation/d92d2747b10c4fed6c60fd1c3fe9960ec34c152a70a2b5f844dab4f814516c93.png,0,test
2ab84fabd134925678cf4e822745152809aaf73db3213c5c7ce9885419849740,data/drsk-1k-seed-23/patches/2ab84fabd134925678cf4e822745152809aaf73db3213c5c7ce9885419849740.jpg,data/drsk-1k-seed-23/plain-segmentation/2ab84fabd134925678cf4e822745152809aaf73db3213c5c7ce9885419849740.png,2,test
beedfbccc9b10f4bb4e79a80190d68aea5b6e87de120349336b8e232c8fb7bb0,data/drsk-1k-seed-23/patches/beedfbccc9b10f4bb4e79a80190d68aea5b6e87de120349336b8e232c8fb7bb0.jpg,data/drsk-1k-seed-23/plain-segmentation/beedfbccc9b10f4bb4e79a80190d68aea5b6e87de120349336b8e232c8fb7bb0.png,2,test
7d047070af4a55f27809d8a5129974b9f2b667922e6fe59496606f7b545cc839,data/drsk-1k-seed-23/patches/7d047070af4a55f27809d8a5129974b9f2b667922e6fe59496606f7b545cc839.jpg,data/drsk-1k-seed-23/plain-segmentation/7d047070af4a55f27809d8a5129974b9f2b667922e6fe59496606f7b545cc839.png,1,test
996257cb77410101afaefca2947981ae4f60323542dbc4dbf9550c07d693758d,data/drsk-1k-seed-23/patches/996257cb77410101afaefca2947981ae4f60323542dbc4dbf9550c07d693758d.jpg,data/drsk-1k-seed-23/plain-segmentation/996257cb77410101afaefca2947981ae4f60323542dbc4dbf9550c07d693758d.png,0,test
c8e098bd5b20339c5cbd7f0b2f54eeb64f762331b8d0753995c460a3ff8c4ecf,data/drsk-1k-seed-23/patches/c8e098bd5b20339c5cbd7f0b2f54eeb64f762331b8d0753995c460a3ff8c4ecf.jpg,data/drsk-1k-seed-23/plain-segmentation/c8e098bd5b20339c5cbd7f0b2f54eeb64f762331b8d0753995c460a3ff8c4ecf.png,2,test
70b110a1062b84eec9d1c12e87b13bde0a9702683eab96abd81e8c1c3eeb851a,data/drsk-1k-seed-23/patches/70b110a1062b84eec9d1c12e87b13bde0a9702683eab96abd81e8c1c3eeb851a.jpg,data/drsk-1k-seed-23/plain-segmentation/70b110a1062b84eec9d1c12e87b13bde0a9702683eab96abd81e8c1c3eeb851a.png,2,test
d439feed23a3af7d7109129689909cf5ae7a4a7c43731febf35b2b4c8de19a46,data/drsk-1k-seed-23/patches/d439feed23a3af7d7109129689909cf5ae7a4a7c43731febf35b2b4c8de19a46.jpg,data/drsk-1k-seed-23/plain-segmentation/d439feed23a3af7d7109129689909cf5ae7a4a7c43731febf35b2b4c8de19a46.png,2,test
605185bead348bee697f2781f6459c257e4d99df9022b200f3afddf91c0ba223,data/drsk-1k-seed-23/patches/605185bead348bee697f2781f6459c257e4d99df9022b200f3afddf91c0ba223.jpg,data/drsk-1k-seed-23/plain-segmentation/605185bead348bee697f2781f6459c257e4d99df9022b200f3afddf91c0ba223.png,2,test
376d74b78158235e875dd434cb66e6f81bbf5b020b6854b854240f31b5acc6d6,data/drsk-1k-seed-23/patches/376d74b78158235e875dd434cb66e6f81bbf5b020b6854b854240f31b5acc6d6.jpg,data/drsk-1k-seed-23/plain-segmentation/376d74b78158235e875dd434cb66e6f81bbf5b020b6854b854240f31b5acc6d6.png,1,test
a8800a049430c3b72a46ce2be0704936e66182a2fae8c029c600e44b7a1fdb45,data/drsk-1k-seed-23/patches/a8800a049430c3b72a46ce2be0704936e66182a2fae8c029c600e44b7a1fdb45.jpg,data/drsk-1k-seed-23/plain-segmentation/a8800a049430c3b72a46ce2be0704936e66182a2fae8c029c600e44b7a1fdb45.png,2,test
6ef20d21150532d8d91899576f9c55318ca61abd4ce70dbae2f31f7033e300e6,data/drsk-1k-seed-23/patches/6ef20d21150532d8d91899576f9c55318ca61abd4ce70dbae2f31f7033e300e6.jpg,data/drsk-1k-seed-23/plain-segmentation/6ef20d21150532d8d91899576f9c55318ca61abd4ce70dbae2f31f7033e300e6.png,2,test
ede7e76167ae18df0ff4c18316cd2daba7c2d649d10ac8a0c5554342ff925c4b,data/drsk-1k-seed-23/patches/ede7e76167ae18df0ff4c18316cd2daba7c2d649d10ac8a0c5554342ff925c4b.jpg,data/drsk-1k-seed-23/plain-segmentation/ede7e76167ae18df0ff4c18316cd2daba7c2d649d10ac8a0c5554342ff925c4b.png,0,test
654d19a636fa4a9a7e1c855cb025cec105bacbb3d4be4524f724f898ed03ac6d,data/drsk-1k-seed-23/patches/654d19a636fa4a9a7e1c855cb025cec105bacbb3d4be4524f724f898ed03ac6d.jpg,data/drsk-1k-seed-23/plain-segmentation/654d19a636fa4a9a7e1c855cb025cec105bacbb3d4be4524f724f898ed03ac6d.png,2,test
17ebea500a0de9dccaf1a624feac28bda2c54b08678d98a6f36b73541efc797e,data/drsk-1k-seed-23/patches/17ebea500a0de9dccaf1a624feac28bda2c54b08678d98a6f36b73541efc797e.jpg,data/drsk-1k-seed-23/plain-segmentation/17ebea500a0de9dccaf1a624feac28bda2c54b08678d98a6f36b73541efc797e.png,2,test
b008f501d4a41774ffd9a63c4015630dcee0d94630e5a2d347cada4ba8f0a33a,data/drsk-1k-seed-23/patches/b008f501d4a41774ffd9a63c4015630dcee0d94630e5a2d347cada4ba8f0a33a.jpg,data/drsk-1k-seed-23/plain-segmentation/b008f501d4a41774ffd9a63c4015630dcee0d94630e5a2d347cada4ba8f0a33a.png,1,test
64cb7bce9ec85edff720cc23adae293eababd34f77613214ee984dc06e08a490,data/drsk-1k-seed-23/patches/64cb7bce9ec85edff720cc23adae293eababd34f77613214ee984dc06e08a490.jpg,data/drsk-1k-seed-23/plain-segmentation/64cb7bce9ec85edff720cc23adae293eababd34f77613214ee984dc06e08a490.png,2,test
84b7d0825ec12934989656295daaceed86c51c20cc69ad7843b4dff4d02d87f4,data/drsk-1k-seed-23/patches/84b7d0825ec12934989656295daaceed86c51c20cc69ad7843b4dff4d02d87f4.jpg,data/drsk-1k-seed-23/plain-segmentation/84b7d0825ec12934989656295daaceed86c51c20cc69ad7843b4dff4d02d87f4.png,0,test
ca3d2e41a09d557f141e51b0f0811c78e30698a3524795ae60b0bec9f6a55b83,data/drsk-1k-seed-23/patches/ca3d2e41a09d557f141e51b0f0811c78e30698a3524795ae60b0bec9f6a55b83.jpg,data/drsk-1k-seed-23/plain-segmentation/ca3d2e41a09d557f141e51b0f0811c78e30698a3524795ae60b0bec9f6a55b83.png,2,test
4924899658e6ad854df4a2e6976300b15515dc4209660dc799720b0eb50479f2,data/drsk-1k-seed-23/patches/4924899658e6ad854df4a2e6976300b15515dc4209660dc799720b0eb50479f2.jpg,data/drsk-1k-seed-23/plain-segmentation/4924899658e6ad854df4a2e6976300b15515dc4209660dc799720b0eb50479f2.png,2,test
50b2d6c2bc46d4826b10123bc812122b40c853f858cf0d021f89cb2db1acb942,data/drsk-1k-seed-23/patches/50b2d6c2bc46d4826b10123bc812122b40c853f858cf0d021f89cb2db1acb942.jpg,data/drsk-1k-seed-23/plain-segmentation/50b2d6c2bc46d4826b10123bc812122b40c853f858cf0d021f89cb2db1acb942.png,0,test
5a81d2e50bc8efe7057917c949006c1ab0dcb9ffd0ad17510459e38a49603e38,data/drsk-1k-seed-23/patches/5a81d2e50bc8efe7057917c949006c1ab0dcb9ffd0ad17510459e38a49603e38.jpg,data/drsk-1k-seed-23/plain-segmentation/5a81d2e50bc8efe7057917c949006c1ab0dcb9ffd0ad17510459e38a49603e38.png,2,test
863deb8802abfe21bfbd4688c2de86453d934b937d0c7801f2e0bf4430907f57,data/drsk-1k-seed-23/patches/863deb8802abfe21bfbd4688c2de86453d934b937d0c7801f2e0bf4430907f57.jpg,data/drsk-1k-seed-23/plain-segmentation/863deb8802abfe21bfbd4688c2de86453d934b937d0c7801f2e0bf4430907f57.png,2,test
e6d124527b8719480961e03d8fea378ba6c9408129f6f56a68f6ff70cbff000c,data/drsk-1k-seed-23/patches/e6d124527b8719480961e03d8fea378ba6c9408129f6f56a68f6ff70cbff000c.jpg,data/drsk-1k-seed-23/plain-segmentation/e6d124527b8719480961e03d8fea378ba6c9408129f6f56a68f6ff70cbff000c.png,2,test
44104ac88c42d663577bbe6c3bd878b08266ff8a4e5bb65e9ed82075788e1b29,data/drsk-1k-seed-23/patches/44104ac88c42d663577bbe6c3bd878b08266ff8a4e5bb65e9ed82075788e1b29.jpg,data/drsk-1k-seed-23/plain-segmentation/44104ac88c42d663577bbe6c3bd878b08266ff8a4e5bb65e9ed82075788e1b29.png,2,test
2bf1f402b8243567dd6e4a4078a83f06857cf110f8a660e9facb2390ce873756,data/drsk-1k-seed-23/patches/2bf1f402b8243567dd6e4a4078a83f06857cf110f8a660e9facb2390ce873756.jpg,data/drsk-1k-seed-23/plain-segmentation/2bf1f402b8243567dd6e4a4078a83f06857cf110f8a660e9facb2390ce873756.png,2,test
88225639c1abfd8bd949d7725d728d577e8676c289788f0023a93608aa621cb7,data/drsk-1k-seed-23/patches/88225639c1abfd8bd949d7725d728d577e8676c289788f0023a93608aa621cb7.jpg,data/drsk-1k-seed-23/plain-segmentation/88225639c1abfd8bd949d7725d728d577e8676c289788f0023a93608aa621cb7.png,2,test
0b33536ae3de7737be465319de6ed7eca661caad23e5642f9b30d8e43c9f58ff,data/drsk-1k-seed-23/patches/0b33536ae3de7737be465319de6ed7eca661caad23e5642f9b30d8e43c9f58ff.jpg,data/drsk-1k-seed-23/plain-segmentation/0b33536ae3de7737be465319de6ed7eca661caad23e5642f9b30d8e43c9f58ff.png,0,test
c22a64f7cd209df16f3c1bb437e1ce895f4711cdd9be034adb37ee93c4955397,data/drsk-1k-seed-23/patches/c22a64f7cd209df16f3c1bb437e1ce895f4711cdd9be034adb37ee93c4955397.jpg,data/drsk-1k-seed-23/plain-segmentation/c22a64f7cd209df16f3c1bb437e1ce895f4711cdd9be034adb37ee93c4955397.png,2,test
88a599e4ca310ddd7f03c868dae11a2f0dcc73143d5e18b02160cf65affff365,data/drsk-1k-seed-23/patches/88a599e4ca310ddd7f03c868dae11a2f0dcc73143d5e18b02160cf65affff365.jpg,data/drsk-1k-seed-23/plain-segmentation/88a599e4ca310ddd7f03c868dae11a2f0dcc73143d5e18b02160cf65affff365.png,2,test
0a3bc65e26476e300f3834eab6123e3fd1c3c49e35a5fa14e58d47cb93b251d1,data/drsk-1k-seed-23/patches/0a3bc65e26476e300f3834eab6123e3fd1c3c49e35a5fa14e58d47cb93b251d1.jpg,data/drsk-1k-seed-23/plain-segmentation/0a3bc65e26476e300f3834eab6123e3fd1c3c49e35a5fa14e58d47cb93b251d1.png,2,test
06c7b8ffe53d1474ad5b041062f266a3c0d7a91050b1db589b074ee5191ae5e7,data/drsk-1k-seed-23/patches/06c7b8ffe53d1474ad5b041062f266a3c0d7a91050b1db589b074ee5191ae5e7.jpg,data/drsk-1k-seed-23/plain-segmentation/06c7b8ffe53d1474ad5b041062f266a3c0d7a91050b1db589b074ee5191ae5e7.png,2,test
0df0f9fb2dadc5266c41bd5c985d7cff4195b4fc9f74a2291aa32029138e3575,data/drsk-1k-seed-23/patches/0df0f9fb2dadc5266c41bd5c985d7cff4195b4fc9f74a2291aa32029138e3575.jpg,data/drsk-1k-seed-23/plain-segmentation/0df0f9fb2dadc5266c41bd5c985d7cff4195b4fc9f74a2291aa32029138e3575.png,2,test
5bfe0b1ab1880b6d1c9c36ec74faa9053f30dcb2efb61c2d5bac066dbe254d7b,data/drsk-1k-seed-23/patches/5bfe0b1ab1880b6d1c9c36ec74faa9053f30dcb2efb61c2d5bac066dbe254d7b.jpg,data/drsk-1k-seed-23/plain-segmentation/5bfe0b1ab1880b6d1c9c36ec74faa9053f30dcb2efb61c2d5bac066dbe254d7b.png,0,test
67b4b717aacfd50cf30443d3de73db32d76a32ff4f448863333adfe53e94d149,data/drsk-1k-seed-23/patches/67b4b717aacfd50cf30443d3de73db32d76a32ff4f448863333adfe53e94d149.jpg,data/drsk-1k-seed-23/plain-segmentation/67b4b717aacfd50cf30443d3de73db32d76a32ff4f448863333adfe53e94d149.png,2,test
ef07b483e04b98e8dc33a51cf16df3d1d7160e18eba4674d904fcfc02e0a0a4b,data/drsk-1k-seed-23/patches/ef07b483e04b98e8dc33a51cf16df3d1d7160e18eba4674d904fcfc02e0a0a4b.jpg,data/drsk-1k-seed-23/plain-segmentation/ef07b483e04b98e8dc33a51cf16df3d1d7160e18eba4674d904fcfc02e0a0a4b.png,0,test
234b40f5e02a8033df7916893fd5b43ee0958d6dd04d276ee1807ef5b60b57c7,data/drsk-1k-seed-23/patches/234b40f5e02a8033df7916893fd5b43ee0958d6dd04d276ee1807ef5b60b57c7.jpg,data/drsk-1k-seed-23/plain-segmentation/234b40f5e02a8033df7916893fd5b43ee0958d6dd04d276ee1807ef5b60b57c7.png,2,test
4e865b0b9b659dc567a9805f610e69bbc360f8c9d54e8403292a6f54b206a56e,data/drsk-1k-seed-23/patches/4e865b0b9b659dc567a9805f610e69bbc360f8c9d54e8403292a6f54b206a56e.jpg,data/drsk-1k-seed-23/plain-segmentation/4e865b0b9b659dc567a9805f610e69bbc360f8c9d54e8403292a6f54b206a56e.png,2,test
0ee72e6b7124666417098733618c7e939d0cc7a7ef2c2e6eb63f5f6743506097,data/drsk-1k-seed-23/patches/0ee72e6b7124666417098733618c7e939d0cc7a7ef2c2e6eb63f5f6743506097.jpg,data/drsk-1k-seed-23/plain-segmentation/0ee72e6b7124666417098733618c7e939d0cc7a7ef2c2e6eb63f5f6743506097.png,2,test
b0379d2dd7f0048517c97e57ff7eab80356ebb4037749a346b29c1d9adc2a7c1,data/drsk-1k-seed-23/patches/b0379d2dd7f0048517c97e57ff7eab80356ebb4037749a346b29c1d9adc2a7c1.jpg,data/drsk-1k-seed-23/plain-segmentation/b0379d2dd7f0048517c97e57ff7eab80356ebb4037749a346b29c1d9adc2a7c1.png,2,test
ee7143dafa92515ed34bdd3e17173d75a3d7431273a5eb0d2f4752fb4b37598e,data/drsk-1k-seed-23/patches/ee7143dafa92515ed34bdd3e17173d75a3d7431273a5eb0d2f4752fb4b37598e.jpg,data/drsk-1k-seed-23/plain-segmentation/ee7143dafa92515ed34bdd3e17173d75a3d7431273a5eb0d2f4752fb4b37598e.png,2,test
6e220b1b23f76fa1efec07a3d673af2b27e3d61e6f71e723c6cf166a9a7b1303,data/drsk-1k-seed-23/patches/6e220b1b23f76fa1efec07a3d673af2b27e3d61e6f71e723c6cf166a9a7b1303.jpg,data/drsk-1k-seed-23/plain-segmentation/6e220b1b23f76fa1efec07a3d673af2b27e3d61e6f71e723c6cf166a9a7b1303.png,0,test
8cc914f2f613dc347d93c08f206ca42269260d6cba85d56d0dc70027b0cfad9a,data/drsk-1k-seed-23/patches/8cc914f2f613dc347d93c08f206ca42269260d6cba85d56d0dc70027b0cfad9a.jpg,data/drsk-1k-seed-23/plain-segmentation/8cc914f2f613dc347d93c08f206ca42269260d6cba85d56d0dc70027b0cfad9a.png,2,test
265718a0ba0ffeb68c4403693eee3491aabff01a2954fa7fb90479c7bbc83ef6,data/drsk-1k-seed-23/patches/265718a0ba0ffeb68c4403693eee3491aabff01a2954fa7fb90479c7bbc83ef6.jpg,data/drsk-1k-seed-23/plain-segmentation/265718a0ba0ffeb68c4403693eee3491aabff01a2954fa7fb90479c7bbc83ef6.png,2,test
80ef0335d894d242106c4373f06b189c5de2443b3823b88495f466218b83b79c,data/drsk-1k-seed-23/patches/80ef0335d894d242106c4373f06b189c5de2443b3823b88495f466218b83b79c.jpg,data/drsk-1k-seed-23/plain-segmentation/80ef0335d894d242106c4373f06b189c5de2443b3823b88495f466218b83b79c.png,2,test
b2814db9689d19fd7d5cbf53efdf789fa9caffa17953df2b4f408ba60f7af6b3,data/drsk-1k-seed-23/patches/b2814db9689d19fd7d5cbf53efdf789fa9caffa17953df2b4f408ba60f7af6b3.jpg,data/drsk-1k-seed-23/plain-segmentation/b2814db9689d19fd7d5cbf53efdf789fa9caffa17953df2b4f408ba60f7af6b3.png,2,test
f64a120819e3cf08a9d0f3feaa4083884aae52afb461606717dada45a1b868b6,data/drsk-1k-seed-23/patches/f64a120819e3cf08a9d0f3feaa4083884aae52afb461606717dada45a1b868b6.jpg,data/drsk-1k-seed-23/plain-segmentation/f64a120819e3cf08a9d0f3feaa4083884aae52afb461606717dada45a1b868b6.png,2,test
34f43f574ad9866530030072d7fe3befae00c2fa10a6f3bdfaf6d57c676029e1,data/drsk-1k-seed-23/patches/34f43f574ad9866530030072d7fe3befae00c2fa10a6f3bdfaf6d57c676029e1.jpg,data/drsk-1k-seed-23/plain-segmentation/34f43f574ad9866530030072d7fe3befae00c2fa10a6f3bdfaf6d57c676029e1.png,2,test
6a0dc08ab591c2962968d755945b313fb91d80e661c5f7f1154ef6e382bd1d36,data/drsk-1k-seed-23/patches/6a0dc08ab591c2962968d755945b313fb91d80e661c5f7f1154ef6e382bd1d36.jpg,data/drsk-1k-seed-23/plain-segmentation/6a0dc08ab591c2962968d755945b313fb91d80e661c5f7f1154ef6e382bd1d36.png,1,test
bce71d31ffc5e0aa847420e2de0697642095f0540ac11da1e12020cdabf43f07,data/drsk-1k-seed-23/patches/bce71d31ffc5e0aa847420e2de0697642095f0540ac11da1e12020cdabf43f07.jpg,data/drsk-1k-seed-23/plain-segmentation/bce71d31ffc5e0aa847420e2de0697642095f0540ac11da1e12020cdabf43f07.png,0,test
41610357cb452b6e06b25e5f2e14013ec701b962ea67a34dc73abd3510f7a155,data/drsk-1k-seed-23/patches/41610357cb452b6e06b25e5f2e14013ec701b962ea67a34dc73abd3510f7a155.jpg,data/drsk-1k-seed-23/plain-segmentation/41610357cb452b6e06b25e5f2e14013ec701b962ea67a34dc73abd3510f7a155.png,2,test
8de37eaeaf4a21a31f21bec5051fb6384262f417dda92aaa10fbf567fe2060ec,data/drsk-1k-seed-23/patches/8de37eaeaf4a21a31f21bec5051fb6384262f417dda92aaa10fbf567fe2060ec.jpg,data/drsk-1k-seed-23/plain-segmentation/8de37eaeaf4a21a31f21bec5051fb6384262f417dda92aaa10fbf567fe2060ec.png,2,test
517fd6b02d4e765395872f16c0a44ed8c852b6b7740b8997d54a49f5acd6a933,data/drsk-1k-seed-23/patches/517fd6b02d4e765395872f16c0a44ed8c852b6b7740b8997d54a49f5acd6a933.jpg,data/drsk-1k-seed-23/plain-segmentation/517fd6b02d4e765395872f16c0a44ed8c852b6b7740b8997d54a49f5acd6a933.png,2,test
3e9ec86f71d9f4259a15cca3cd06b46f60a8e1e7c52c52c83736abb834a57504,data/drsk-1k-seed-23/patches/3e9ec86f71d9f4259a15cca3cd06b46f60a8e1e7c52c52c83736abb834a57504.jpg,data/drsk-1k-seed-23/plain-segmentation/3e9ec86f71d9f4259a15cca3cd06b46f60a8e1e7c52c52c83736abb834a57504.png,2,test
99cd44162ed7ef6dbdf06416472175ca896bfb220415753ef0c6f3b3f70a15f2,data/drsk-1k-seed-23/patches/99cd44162ed7ef6dbdf06416472175ca896bfb220415753ef0c6f3b3f70a15f2.jpg,data/drsk-1k-seed-23/plain-segmentation/99cd44162ed7ef6dbdf06416472175ca896bfb220415753ef0c6f3b3f70a15f2.png,2,test
