image_id,real_image_path,real_mask_path,classification_label,split
3674e02b64fcad9c67fd06d2896e3dec7ff2073a97a840e590b5c1693db21da7,data/drsk-1k-seed-23/patches/3674e02b64fcad9c67fd06d2896e3dec7ff2073a97a840e590b5c1693db21da7.jpg,data/drsk-1k-seed-23/plain-segmentation/3674e02b64fcad9c67fd06d2896e3dec7ff2073a97a840e590b5c1693db21da7.png,0,train
993af50a16d756053aadf2debd9934b3d67e7764d90dc3971287a33a05af6f4e,data/drsk-1k-seed-23/patches/993af50a16d756053aadf2debd9934b3d67e7764d90dc3971287a33a05af6f4e.jpg,data/drsk-1k-seed-23/plain-segmentation/993af50a16d756053aadf2debd9934b3d67e7764d90dc3971287a33a05af6f4e.png,2,train
7a69b0e4f714a7ddd5259610530707d0d30a92e323a09c9e1afa24c0e9095e8c,data/drsk-1k-seed-23/patches/7a69b0e4f714a7ddd5259610530707d0d30a92e323a09c9e1afa24c0e9095e8c.jpg,data/drsk-1k-seed-23/plain-segmentation/7a69b0e4f714a7ddd5259610530707d0d30a92e323a09c9e1afa24c0e9095e8c.png,2,train
56e3712bff63b432a9aae3da5a7159c6ff927930b1a19aa5700ca161a3f479b0,data/drsk-1k-seed-23/patches/56e3712bff63b432a9aae3da5a7159c6ff927930b1a19aa5700ca161a3f479b0.jpg,data/drsk-1k-seed-23/plain-segmentation/56e3712bff63b432a9aae3da5a7159c6ff927930b1a19aa5700ca161a3f479b0.png,2,train
a32ec9defdc25ba1b305261d4858c35be2d9c21c542f59f2ad3c7b4513603a07,data/drsk-1k-seed-23/patches/a32ec9defdc25ba1b305261d4858c35be2d9c21c542f59f2ad3c7b4513603a07.jpg,data/drsk-1k-seed-23/plain-segmentation/a32ec9defdc25ba1b305261d4858c35be2d9c21c542f59f2ad3c7b4513603a07.png,0,train
54ef6aca927fd1185f327b265be1a4bd13d5b963a8dfaa6cd62853c6142edaf6,data/drsk-1k-seed-23/patches/54ef6aca927fd1185f327b265be1a4bd13d5b963a8dfaa6cd62853c6142edaf6.jpg,data/drsk-1k-seed-23/plain-segmentation/54ef6aca927fd1185f327b265be1a4bd13d5b963a8dfaa6cd62853c6142edaf6.png,2,train
1bb88d169bc549e8b82095e1a0dc668b588fcdde9ad0e13c59dd388aa35037e5,data/drsk-1k-seed-23/patches/1bb88d169bc549e8b82095e1a0dc668b588fcdde9ad0e13c59dd388aa35037e5.jpg,data/drsk-1k-seed-23/plain-segmentation/1bb88d169bc549e8b82095e1a0dc668b588fcdde9ad0e13c59dd388aa35037e5.png,2,train
c64ff7b81b1257bb85f22da9362cbda587b51b3551a15148ebd29ffa9b776225,data/drsk-1k-seed-23/patches/c64ff7b81b1257bb85f22da9362cbda587b51b3551a15148ebd29ffa9b776225.jpg,data/drsk-1k-seed-23/plain-segmentation/c64ff7b81b1257bb85f22da9362cbda587b51b3551a15148ebd29ffa9b776225.png,1,train
15396ab8e910ca252f82f7842e8a936bcc69f2265ea926ccccc6c4fb8e263ef2,data/drsk-1k-seed-23/patches/15396ab8e910ca252f82f7842e8a936bcc69f2265ea926ccccc6c4fb8e263ef2.jpg,data/drsk-1k-seed-23/plain-segmentation/15396ab8e910ca252f82f7842e8a936bcc69f2265ea926ccccc6c4fb8e263ef2.png,2,train
f6859f2a3f1df126151d97eb7d19df9e11703625d2e4e1994bb4ddd5f4ce2061,data/drsk-1k-seed-23/patches/f6859f2a3f1df126151d97eb7d19df9e11703625d2e4e1994bb4ddd5f4ce2061.jpg,data/drsk-1k-seed-23/plain-segmentation/f6859f2a3f1df126151d97eb7d19df9e11703625d2e4e1994bb4ddd5f4ce2061.png,2,train
bfb785cb73b6ba1bae94fdf8242071fc845f990ddc90bb5fb77ac335fd2aaec1,data/drsk-1k-seed-23/patches/bfb785cb73b6ba1bae94fdf8242071fc845f990ddc90bb5fb77ac335fd2aaec1.jpg,data/drsk-1k-seed-23/plain-segmentation/bfb785cb73b6ba1bae94fdf8242071fc845f990ddc90bb5fb77ac335fd2aaec1.png,2,train
6a0f5057aa9f731dabcb7f105e60ba8b48e9ac3a93a9baeaf7f3bf9fe7637391,data/drsk-1k-seed-23/patches/6a0f5057aa9f731dabcb7f105e60ba8b48e9ac3a93a9baeaf7f3bf9fe7637391.jpg,data/drsk-1k-seed-23/plain-segmentation/6a0f5057aa9f731dabcb7f105e60ba8b48e9ac3a93a9baeaf7f3bf9fe7637391.png,2,train
83a2aa5d4f03282b4ebb293e49b4069255116008d95309abe4a7b32230388477,data/drsk-1k-seed-23/patches/83a2aa5d4f03282b4ebb293e49b4069255116008d95309abe4a7b32230388477.jpg,data/drsk-1k-seed-23/plain-segmentation/83a2aa5d4f03282b4ebb293e49b4069255116008d95309abe4a7b32230388477.png,0,train
63e49b90343bef3323d2032a8efcb8adfebd8384923f78b55d353d31c5f3780d,data/drsk-1k-seed-23/patches/63e49b90343bef3323d2032a8efcb8adfebd8384923f78b55d353d31c5f3780d.jpg,data/drsk-1k-seed-23/plain-segmentation/63e49b90343bef3323d2032a8efcb8adfebd8384923f78b55d353d31c5f3780d.png,2,train
a0b16cde07d765140d0fd79d71094cac4f30f4dcc068087cab235cfef634dba4,data/drsk-1k-seed-23/patches/a0b16cde07d765140d0fd79d71094cac4f30f4dcc068087cab235cfef634dba4.jpg,data/drsk-1k-seed-23/plain-segmentation/a0b16cde07d765140d0fd79d71094cac4f30f4dcc068087cab235cfef634dba4.png,2,train
1c6602caaf2c949fbd60ff664327deec3493105067837dc883153f63dfc05457,data/drsk-1k-seed-23/patches/1c6602caaf2c949fbd60ff664327deec3493105067837dc883153f63dfc05457.jpg,data/drsk-1k-seed-23/plain-segmentation/1c6602caaf2c949fbd60ff664327deec3493105067837dc883153f63dfc05457.png,2,train
26bc93635261f2420a84e7771fd72feaf6ff2dcc800f580bb692bac3afb978af,data/drsk-1k-seed-23/patches/26bc93635261f2420a84e7771fd72feaf6ff2dcc800f580bb692bac3afb978af.jpg,data/drsk-1k-seed-23/plain-segmentation/26bc93635261f2420a84e7771fd72feaf6ff2dcc800f580bb692bac3afb978af.png,2,train
77305b583609961a758ed3d2761eb4ad5c6a0b2139aba49fbd3fc9fbfc4916dc,data/drsk-1k-seed-23/patches/77305b583609961a758ed3d2761eb4ad5c6a0b2139aba49fbd3fc9fbfc4916dc.jpg,data/drsk-1k-seed-23/plain-segmentation/77305b583609961a758ed3d2761eb4ad5c6a0b2139aba49fbd3fc9fbfc4916dc.png,0,train
c17fb0439f7aec9931b601fd2102e035f1b33322311381f7bed8967ed1852926,data/drsk-1k-seed-23/patches/c17fb0439f7aec9931b601fd2102e035f1b33322311381f7bed8967ed1852926.jpg,data/drsk-1k-seed-23/plain-segmentation/c17fb0439f7aec9931b601fd2102e035f1b33322311381f7bed8967ed1852926.png,2,train
c59ff8e8186cc7c5f886f5105d8cec24d36d011613749527b9bd6310f52d8538,data/drsk-1k-seed-23/patches/c59ff8e8186cc7c5f886f5105d8cec24d36d011613749527b9bd6310f52d8538.jpg,data/drsk-1k-seed-23/plain-segmentation/c59ff8e8186cc7c5f886f5105d8cec24d36d011613749527b9bd6310f52d8538.png,2,train
77e7412c03bd1044378d55ddd5470aba7b555c5afc45d58c140a3f13ec0b6d0e,data/drsk-1k-seed-23/patches/77e7412c03bd1044378d55ddd5470aba7b555c5afc45d58c140a3f13ec0b6d0e.jpg,data/drsk-1k-seed-23/plain-segmentation/77e7412c03bd1044378d55ddd5470aba7b555c5afc45d58c140a3f13ec0b6d0e.png,2,train
ca304451d50b9a07647614e436d04d0b622beee7b75c5aed5b585a909d426782,data/drsk-1k-seed-23/patches/ca304451d50b9a07647614e436d04d0b622beee7b75c5aed5b585a909d426782.jpg,data/drsk-1k-seed-23/plain-segmentation/ca304451d50b9a07647614e436d04d0b622beee7b75c5aed5b585a909d426782.png,2,train
4afa5a96ae65805f6eff26dc8d2c030653538be67b36ba297b959726370fbdfe,data/drsk-1k-seed-23/patches/4afa5a96ae65805f6eff26dc8d2c030653538be67b36ba297b959726370fbdfe.jpg,data/drsk-1k-seed-23/plain-segmentation/4afa5a96ae65805f6eff26dc8d2c030653538be67b36ba297b959726370fbdfe.png,1,train
2e20777df2b1ba144063219859675dccb6d2737d0b174f27d6a4c0f676d8bd49,data/drsk-1k-seed-23/patches/2e20777df2b1ba144063219859675dccb6d2737d0b174f27d6a4c0f676d8bd49.jpg,data/drsk-1k-seed-23/plain-segmentation/2e20777df2b1ba144063219859675dccb6d2737d0b174f27d6a4c0f676d8bd49.png,0,train
3d21dad311811dd35208c871b447fdd5754d401f764c5a8d3760576febd3f1de,data/drsk-1k-seed-23/patches/3d21dad311811dd35208c871b447fdd5754d401f764c5a8d3760576febd3f1de.jpg,data/drsk-1k-seed-23/plain-segmentation/3d21dad311811dd35208c871b447fdd5754d401f764c5a8d3760576febd3f1de.png,2,train
5f61dedef74257cc23f605167acbcf1665285d7bfa230660633b61aefbf18afb,data/drsk-1k-seed-23/patches/5f61dedef74257cc23f605167acbcf1665285d7bfa230660633b61aefbf18afb.jpg,data/drsk-1k-seed-23/plain-segmentation/5f61dedef74257cc23f605167acbcf1665285d7bfa230660633b61aefbf18afb.png,2,train
3bb983ac86adb902634bf2fd08f783a1ee6cdacec6af8b2853306914faff794f,data/drsk-1k-seed-23/patches/3bb983ac86adb902634bf2fd08f783a1ee6cdacec6af8b2853306914faff794f.jpg,data/drsk-1k-seed-23/plain-segmentation/3bb983ac86adb902634bf2fd08f783a1ee6cdacec6af8b2853306914faff794f.png,2,train
a2f373b470decb92a0a40ba1914cd64075a05970100a0f13ed8465d0b7f38560,data/drsk-1k-seed-23/patches/a2f373b470decb92a0a40ba1914cd64075a05970100a0f13ed8465d0b7f38560.jpg,data/drsk-1k-seed-23/plain-segmentation/a2f373b470decb92a0a40ba1914cd64075a05970100a0f13ed8465d0b7f38560.png,2,train
eb1b263a16e301e670eaccf66c5f5bcf013f7e9c331728ca69f12fb9338b1221,data/drsk-1k-seed-23/patches/eb1b263a16e301e670eaccf66c5f5bcf013f7e9c331728ca69f12fb9338b1221.jpg,data/drsk-1k-seed-23/plain-segmentation/eb1b263a16e301e670eaccf66c5f5bcf013f7e9c331728ca69f12fb9338b1221.png,2,train
2f2d304926138aa3a8d854e15ee2553ed1d26c50b8d01e73b058e7e10ea19e62,data/drsk-1k-seed-23/patches/2f2d304926138aa3a8d854e15ee2553ed1d26c50b8d01e73b058e7e10ea19e62.jpg,data/drsk-1k-seed-23/plain-segmentation/2f2d304926138aa3a8d854e15ee2553ed1d26c50b8d01e73b058e7e10ea19e62.png,0,train
766d7d6da8fb53e34f2d4ee73aa44720deaccdb661f2bb26e4b4bc86ada1419e,data/drsk-1k-seed-23/patches/766d7d6da8fb53e34f2d4ee73aa44720deaccdb661f2bb26e4b4bc86ada1419e.jpg,data/drsk-1k-seed-23/plain-segmentation/766d7d6da8fb53e34f2d4ee73aa44720deaccdb661f2bb26e4b4bc86ada1419e.png,0,train
ae8e2ac3a6f86cb8e36a0f62a4dd963c93136c18ab7c918e4bda5156d876e71c,data/drsk-1k-seed-23/patches/ae8e2ac3a6f86cb8e36a0f62a4dd963c93136c18ab7c918e4bda5156d876e71c.jpg,data/drsk-1k-seed-23/plain-segmentation/ae8e2ac3a6f86cb8e36a0f62a4dd963c93136c18ab7c918e4bda5156d876e71c.png,2,train
b5ccc3cbf0960b52c1c4f8532409e22614400f02e35b53ea3a766513045f49ec,data/drsk-1k-seed-23/patches/b5ccc3cbf0960b52c1c4f8532409e22614400f02e35b53ea3a766513045f49ec.jpg,data/drsk-1k-seed-23/plain-segmentation/b5ccc3cbf0960b52c1c4f8532409e22614400f02e35b53ea3a766513045f49ec.png,2,train
2277b47a21af34750627838a78d4cd383c214e4a05b3463b7099b09f7d3cb635,data/drsk-1k-seed-23/patches/2277b47a21af34750627838a78d4cd383c214e4a05b3463b7099b09f7d3cb635.jpg,data/drsk-1k-seed-23/plain-segmentation/2277b47a21af34750627838a78d4cd383c214e4a05b3463b7099b09f7d3cb635.png,2,train
0a39f4f630f43a96b2c871acfe60865eaba4642c4e933868002f8e624484a3b8,data/drsk-1k-seed-23/patches/0a39f4f630f43a96b2c871acfe60865eaba4642c4e933868002f8e624484a3b8.jpg,data/drsk-1k-seed-23/plain-segmentation/0a39f4f630f43a96b2c871acfe60865eaba4642c4e933868002f8e624484a3b8.png,2,train
152da3a14d2f5fe95229d9b9471c0590756ae37549a846728d3b14d998dff6f2,data/drsk-1k-seed-23/patches/152da3a14d2f5fe95229d9b9471c0590756ae37549a846728d3b14d998dff6f2.jpg,data/drsk-1k-seed-23/plain-segmentation/152da3a14d2f5fe95229d9b9471c0590756ae37549a846728d3b14d998dff6f2.png,2,train
4a3e38570620468e835665dac3a3f0556033bbc12c30b20a37e636bde7b7f058,data/drsk-1k-seed-23/patches/4a3e38570620468e835665dac3a3f0556033bbc12c30b20a37e636bde7b7f058.jpg,data/drsk-1k-seed-23/plain-segmentation/4a3e38570620468e835665dac3a3f0556033bbc12c30b20a37e636bde7b7f058.png,2,train
bacc7ffdade6ad711265d78667b374ec92fb3955289e20f25c77526d60e62eec,data/drsk-1k-seed-23/patches/bacc7ffdade6ad711265d78667b374ec92fb3955289e20f25c77526d60e62eec.jpg,data/drsk-1k-seed-23/plain-segmentation/bacc7ffdade6ad711265d78667b374ec92fb3955289e20f25c77526d60e62eec.png,1,train
b9f5be2728cdabfab1c28146f1bd330e64289195679d60c2c1d98085d5af0f23,data/drsk-1k-seed-23/patches/b9f5be2728cdabfab1c28146f1bd330e64289195679d60c2c1d98085d5af0f23.jpg,data/drsk-1k-seed-23/plain-segmentation/b9f5be2728cdabfab1c28146f1bd330e64289195679d60c2c1d98085d5af0f23.png,2,train
b032a2166cf8abdbceee35e8c6d98703671b3915ed8c5ddcf054aed052ccf55a,data/drsk-1k-seed-23/patches/b032a2166cf8abdbceee35e8c6d98703671b3915ed8c5ddcf054aed052ccf55a.jpg,data/drsk-1k-seed-23/plain-segmentation/b032a2166cf8abdbceee35e8c6d98703671b3915ed8c5ddcf054aed052ccf55a.png,0,train
a4df5760eb977f9b431d84427fa23596df48a3bae5cd799206a21c3ee6e3b8a3,data/drsk-1k-seed-23/patches/a4df5760eb977f9b431d84427fa23596df48a3bae5cd799206a21c3ee6e3b8a3.jpg,data/drsk-1k-seed-23/plain-segmentation/a4df5760eb977f9b431d84427fa23596df48a3bae5cd799206a21c3ee6e3b8a3.png,0,train
3c656b41d5c7ac5244475f3b2a6b87e78f96e84029c98253fad60f1ceacf3163,data/drsk-1k-seed-23/patches/3c656b41d5c7ac5244475f3b2a6b87e78f96e84029c98253fad60f1ceacf3163.jpg,data/drsk-1k-seed-23/plain-segmentation/3c656b41d5c7ac5244475f3b2a6b87e78f96e84029c98253fad60f1ceacf3163.png,2,train
2a4b2ba5357513c8985d8301f7ae9adb7bcc5ca744e01816a51b5a1fbb1d3c4b,data/drsk-1k-seed-23/patches/2a4b2ba5357513c8985d8301f7ae9adb7bcc5ca744e01816a51b5a1fbb1d3c4b.jpg,data/drsk-1k-seed-23/plain-segmentation/2a4b2ba5357513c8985d8301f7ae9adb7bcc5ca744e01816a51b5a1fbb1d3c4b.png,1,train
850e907b687f3b51e54798c81bb6a22c59db8e2fc8053d5bfec09f2d23a2b657,data/drsk-1k-seed-23/patches/850e907b687f3b51e54798c81bb6a22c59db8e2fc8053d5bfec09f2d23a2b657.jpg,data/drsk-1k-seed-23/plain-segmentation/850e907b687f3b51e54798c81bb6a22c59db8e2fc8053d5bfec09f2d23a2b657.png,2,train
f3019446c2161b2dcae1c35846d6997ede7b303f59e15f5f4d7943bb6303deeb,data/drsk-1k-seed-23/patches/f3019446c2161b2dcae1c35846d6997ede7b303f59e15f5f4d7943bb6303deeb.jpg,data/drsk-1k-seed-23/plain-segmentation/f3019446c2161b2dcae1c35846d6997ede7b303f59e15f5f4d7943bb6303deeb.png,2,train
1e706af4484df3d8e650240e30160a3270d94a911476119ccf17aa52047212f6,data/drsk-1k-seed-23/patches/1e706af4484df3d8e650240e30160a3270d94a911476119ccf17aa52047212f6.jpg,data/drsk-1k-seed-23/plain-segmentation/1e706af4484df3d8e650240e30160a3270d94a911476119ccf17aa52047212f6.png,2,train
c761085bd4355875b895361aa9a0b1cae1a0b61913655903b2ae0277637d1f07,data/drsk-1k-seed-23/patches/c761085bd4355875b895361aa9a0b1cae1a0b61913655903b2ae0277637d1f07.jpg,data/drsk-1k-seed-23/plain-segmentation/c761085bd4355875b895361aa9a0b1cae1a0b61913655903b2ae0277637d1f07.png,2,train
2dce811efec768256912c16470cbf7bca02e9b0976c3daf8a70415c9599289b9,data/drsk-1k-seed-23/patches/2dce811efec768256912c16470cbf7bca02e9b0976c3daf8a70415c9599289b9.jpg,data/drsk-1k-seed-23/plain-segmentation/2dce811efec768256912c16470cbf7bca02e9b0976c3daf8a70415c9599289b9.png,2,train
0c3047cbbbb8b417ee1a2db57a20873a3f385ba201aca3dcbcfa3f093e5d1b27,data/drsk-1k-seed-23/patches/0c3047cbbbb8b417ee1a2db57a20873a3f385ba201aca3dcbcfa3f093e5d1b27.jpg,data/drsk-1k-seed-23/plain-segmentation/0c3047cbbbb8b417ee1a2db57a20873a3f385ba201aca3dcbcfa3f093e5d1b27.png,2,train
aa064d1200414320442e7220d842277703c6e3ac682014856370cd22c4ee45f1,data/drsk-1k-seed-23/patches/aa064d1200414320442e7220d842277703c6e3ac682014856370cd22c4ee45f1.jpg,data/drsk-1k-seed-23/plain-segmentation/aa064d1200414320442e7220d842277703c6e3ac682014856370cd22c4ee45f1.png,2,train
0767ed192c05755e9d6b20c21586472313e732ebd3527daee9943fc47a724f4f,data/drsk-1k-seed-23/patches/0767ed192c05755e9d6b20c21586472313e732ebd3527daee9943fc47a724f4f.jpg,data/drsk-1k-seed-23/plain-segmentation/0767ed192c05755e9d6b20c21586472313e732ebd3527daee9943fc47a724f4f.png,2,train
3d7a88f489eede2a5d3c33be1a5684f5111fb12b583631fd4ea7207bf837feb7,data/drsk-1k-seed-23/patches/3d7a88f489eede2a5d3c33be1a5684f5111fb12b583631fd4ea7207bf837feb7.jpg,data/drsk-1k-seed-23/plain-segmentation/3d7a88f489eede2a5d3c33be1a5684f5111fb12b583631fd4ea7207bf837feb7.png,2,train
b60086e7cc587289c440f7052e440d2b5c82f549ee8ee9e91fe9cb92a01a5b19,data/drsk-1k-seed-23/patches/b60086e7cc587289c440f7052e440d2b5c82f549ee8ee9e91fe9cb92a01a5b19.jpg,data/drsk-1k-seed-23/plain-segmentation/b60086e7cc587289c440f7052e440d2b5c82f549ee8ee9e91fe9cb92a01a5b19.png,2,train
de1974c79fa5d808cddc733fc3c7f4364eedf979da5c6ca25a279cdb5cc7f43e,data/drsk-1k-seed-23/patches/de1974c79fa5d808cddc733fc3c7f4364eedf979da5c6ca25a279cdb5cc7f43e.jpg,data/drsk-1k-seed-23/plain-segmentation/de1974c79fa5d808cddc733fc3c7f4364eedf979da5c6ca25a279cdb5cc7f43e.png,2,train
8d861f091e9be51b32101e7d6e1a675039d065262f2ccec2a8b12e517445af6f,data/drsk-1k-seed-23/patches/8d861f091e9be51b32101e7d6e1a675039d065262f2ccec2a8b12e517445af6f.jpg,data/drsk-1k-seed-23/plain-segmentation/8d861f091e9be51b32101e7d6e1a675039d065262f2ccec2a8b12e517445af6f.png,2,train
4335a269b8405df9d5f3de8c8e594419dc21db34d8a8c483c1debd8907584028,data/drsk-1k-seed-23/patches/4335a269b8405df9d5f3de8c8e594419dc21db34d8a8c483c1debd8907584028.jpg,data/drsk-1k-seed-23/plain-segmentation/4335a269b8405df9d5f3de8c8e594419dc21db34d8a8c483c1debd8907584028.png,0,train
42fac084a2892b4447b0b6bf0f9eae9f98552583905cc6b8ebabf30c0268e822,data/drsk-1k-seed-23/patches/42fac084a2892b4447b0b6bf0f9eae9f98552583905cc6b8ebabf30c0268e822.jpg,data/drsk-1k-seed-23/plain-segmentation/42fac084a2892b4447b0b6bf0f9eae9f98552583905cc6b8ebabf30c0268e822.png,2,train
4cb504a3c254b44e3ace8b2c5f971670675b405198722cfad8332a48950ffab4,data/drsk-1k-seed-23/patches/4cb504a3c254b44e3ace8b2c5f971670675b405198722cfad8332a48950ffab4.jpg,data/drsk-1k-seed-23/plain-segmentation/4cb504a3c254b44e3ace8b2c5f971670675b405198722cfad8332a48950ffab4.png,0,train
613e4f7edcaf2d776f243e5b1d1e5c1ab67487791bf58e4e0d9919aa94f45d66,data/drsk-1k-seed-23/patches/613e4f7edcaf2d776f243e5b1d1e5c1ab67487791bf58e4e0d9919aa94f45d66.jpg,data/drsk-1k-seed-23/plain-segmentation/613e4f7edcaf2d776f243e5b1d1e5c1ab67487791bf58e4e0d9919aa94f45d66.png,2,train
aac0b2e9969d258dec9aca84d950b24147ea1254135b9fb62b024fa2defa30e8,data/drsk-1k-seed-23/patches/aac0b2e9969d258dec9aca84d950b24147ea1254135b9fb62b024fa2defa30e8.jpg,data/drsk-1k-seed-23/plain-segmentation/aac0b2e9969d258dec9aca84d950b24147ea1254135b9fb62b024fa2defa30e8.png,2,train
cfe85b1dd514b51fe0fd50a4acd46268d0263d33d567ec3f1e27bf5425c70c87,data/drsk-1k-seed-23/patches/cfe85b1dd514b51fe0fd50a4acd46268d0263d33d567ec3f1e27bf5425c70c87.jpg,data/drsk-1k-seed-23/plain-segmentation/cfe85b1dd514b51fe0fd50a4acd46268d0263d33d567ec3f1e27bf5425c70c87.png,1,train
22d9253e838e0b8579b0de87a3970a5ec79a7ee4e30fa9746358668551a642f3,data/drsk-1k-seed-23/patches/22d9253e838e0b8579b0de87a3970a5ec79a7ee4e30fa9746358668551a642f3.jpg,data/drsk-1k-seed-23/plain-segmentation/22d9253e838e0b8579b0de87a3970a5ec79a7ee4e30fa9746358668551a642f3.png,2,train
900161f99a53f6e4d0a9df6e5523a442b1681165deafbce8453c2f0817978535,data/drsk-1k-seed-23/patches/900161f99a53f6e4d0a9df6e5523a442b1681165deafbce8453c2f0817978535.jpg,data/drsk-1k-seed-23/plain-segmentation/900161f99a53f6e4d0a9df6e5523a442b1681165deafbce8453c2f0817978535.png,2,train
d375aa3624d81b095d65c359e72aa1ac7c2582ba39f792580301f40c757ebdf2,data/drsk-1k-seed-23/patches/d375aa3624d81b095d65c359e72aa1ac7c2582ba39f792580301f40c757ebdf2.jpg,data/drsk-1k-seed-23/plain-segmentation/d375aa3624d81b095d65c359e72aa1ac7c2582ba39f792580301f40c757ebdf2.png,2,train
5e3c573a43246a853b970c645d70b15ced13f6ed78bfdf3abead40641c00ffcf,data/drsk-1k-seed-23/patches/5e3c573a43246a853b970c645d70b15ced13f6ed78bfdf3abead40641c00ffcf.jpg,data/drsk-1k-seed-23/plain-segmentation/5e3c573a43246a853b970c645d70b15ced13f6ed78bfdf3abead40641c00ffcf.png,2,train
d17c03639be6eb68e65f9cf770e08002df544ad393e9eaaee64d18f03e9210cf,data/drsk-1k-seed-23/patches/d17c03639be6eb68e65f9cf770e08002df544ad393e9eaaee64d18f03e9210cf.jpg,data/drsk-1k-seed-23/plain-segmentation/d17c03639be6eb68e65f9cf770e08002df544ad393e9eaaee64d18f03e9210cf.png,2,train
eb5d9735dbe56dbee186cd983f52cf4644caee448383242a851d1f69de8a42bf,data/drsk-1k-seed-23/patches/eb5d9735dbe56dbee186cd983f52cf4644caee448383242a851d1f69de8a42bf.jpg,data/drsk-1k-seed-23/plain-segmentation/eb5d9735dbe56dbee186cd983f52cf4644caee448383242a851d1f69de8a42bf.png,2,train
d92d2747b10c4fed6c60fd1c3fe9960ec34c152a70a2b5f844dab4f814516c93,data/drsk-1k-seed-23/patches/d92d2747b10c4fed6c60fd1c3fe9960ec34c152a70a2b5f844dab4f814516c93.jpg,data/drsk-1k-seed-23/plain-segmentation/d92d2747b10c4fed6c60fd1c3fe9960ec34c152a70a2b5f844dab4f814516c93.png,0,train
2ab84fabd134925678cf4e822745152809aaf73db3213c5c7ce9885419849740,data/drsk-1k-seed-23/patches/2ab84fabd134925678cf4e822745152809aaf73db3213c5c7ce9885419849740.jpg,data/drsk-1k-seed-23/plain-segmentation/2ab84fabd134925678cf4e822745152809aaf73db3213c5c7ce9885419849740.png,2,train
