image_id,real_image_path,real_mask_path,classification_label,split
fbe108e478b29925526bc98d9e5129eeea7e368ac22d7e6170acff163284bfb5,data/drsk-10k-seed-23/patches/fbe108e478b29925526bc98d9e5129eeea7e368ac22d7e6170acff163284bfb5.jpg,data/drsk-10k-seed-23/plain-segmentation/fbe108e478b29925526bc98d9e5129eeea7e368ac22d7e6170acff163284bfb5.png,2,test
858e811c840bf372452defce2ec67b22dae3c094c0d5ae347c9e8ae733158438,data/drsk-10k-seed-23/patches/858e811c840bf372452defce2ec67b22dae3c094c0d5ae347c9e8ae733158438.jpg,data/drsk-10k-seed-23/plain-segmentation/858e811c840bf372452defce2ec67b22dae3c094c0d5ae347c9e8ae733158438.png,2,test
9504d6914bb511bc599ec136cada6068d10f490c3f463fba6425dbbab1e39e95,data/drsk-10k-seed-23/patches/9504d6914bb511bc599ec136cada6068d10f490c3f463fba6425dbbab1e39e95.jpg,data/drsk-10k-seed-23/plain-segmentation/9504d6914bb511bc599ec136cada6068d10f490c3f463fba6425dbbab1e39e95.png,2,test
f07df7e434fde8d338952c838d7e942f6434f77edba3523e8081f8ac8f4cf1fa,data/drsk-10k-seed-23/patches/f07df7e434fde8d338952c838d7e942f6434f77edba3523e8081f8ac8f4cf1fa.jpg,data/drsk-10k-seed-23/plain-segmentation/f07df7e434fde8d338952c838d7e942f6434f77edba3523e8081f8ac8f4cf1fa.png,2,test
0301d92600a27a403814f66b3839c139f4ebe6b7c0a13cb2e0d1d44b6d612f19,data/drsk-10k-seed-23/patches/0301d92600a27a403814f66b3839c139f4ebe6b7c0a13cb2e0d1d44b6d612f19.jpg,data/drsk-10k-seed-23/plain-segmentation/0301d92600a27a403814f66b3839c139f4ebe6b7c0a13cb2e0d1d44b6d612f19.png,2,test
9cbf9450ad34fc75a5a9b900f3d0711968693529cba87d8cc301b8ce05f8b475,data/drsk-10k-seed-23/patches/9cbf9450ad34fc75a5a9b900f3d0711968693529cba87d8cc301b8ce05f8b475.jpg,data/drsk-10k-seed-23/plain-segmentation/9cbf9450ad34fc75a5a9b900f3d0711968693529cba87d8cc301b8ce05f8b475.png,2,test
08b869626352c5f2dbc26fc15b7b6b9a33489ec3dace3e4fc1674a78c1831bcb,data/drsk-10k-seed-23/patches/08b869626352c5f2dbc26fc15b7b6b9a33489ec3dace3e4fc1674a78c1831bcb.jpg,data/drsk-10k-seed-23/plain-segmentation/08b869626352c5f2dbc26fc15b7b6b9a33489ec3dace3e4fc1674a78c1831bcb.png,2,test
3314066ad766e49f4cd74f6434aebbd82d2898a6ad49573447f956e33469c609,data/drsk-10k-seed-23/patches/3314066ad766e49f4cd74f6434aebbd82d2898a6ad49573447f956e33469c609.jpg,data/drsk-10k-seed-23/plain-segmentation/3314066ad766e49f4cd74f6434aebbd82d2898a6ad49573447f956e33469c609.png,2,test
02e18c59d168e659992ca851e23e58628ed6eb0e0a7945027a9f5e620fc6d07d,data/drsk-10k-seed-23/patches/02e18c59d168e659992ca851e23e58628ed6eb0e0a7945027a9f5e620fc6d07d.jpg,data/drsk-10k-seed-23/plain-segmentation/02e18c59d168e659992ca851e23e58628ed6eb0e0a7945027a9f5e620fc6d07d.png,0,test
076304bee1aa0960bf38dae40a7065ab3404d600cbf852f5a26b57727938d7fc,data/drsk-10k-seed-23/patches/076304bee1aa0960bf38dae40a7065ab3404d600cbf852f5a26b57727938d7fc.jpg,data/drsk-10k-seed-23/plain-segmentation/076304bee1aa0960bf38dae40a7065ab3404d600cbf852f5a26b57727938d7fc.png,2,test
c5dfddcc70c31a438e659f23b31b46ea4fcb9ebd832eb16592e0495e58866870,data/drsk-10k-seed-23/patches/c5dfddcc70c31a438e659f23b31b46ea4fcb9ebd832eb16592e0495e58866870.jpg,data/drsk-10k-seed-23/plain-segmentation/c5dfddcc70c31a438e659f23b31b46ea4fcb9ebd832eb16592e0495e58866870.png,2,test
6cdda7405aa294c74be7de40521d90b437be3e2d10256d5278756cd92cc1eecf,data/drsk-10k-seed-23/patches/6cdda7405aa294c74be7de40521d90b437be3e2d10256d5278756cd92cc1eecf.jpg,data/drsk-10k-seed-23/plain-segmentation/6cdda7405aa294c74be7de40521d90b437be3e2d10256d5278756cd92cc1eecf.png,1,test
5e3656797a62710a20efcf9d562e65ed614cab1a10971251be78a1ad8a41682a,data/drsk-10k-seed-23/patches/5e3656797a62710a20efcf9d562e65ed614cab1a10971251be78a1ad8a41682a.jpg,data/drsk-10k-seed-23/plain-segmentation/5e3656797a62710a20efcf9d562e65ed614cab1a10971251be78a1ad8a41682a.png,2,test
c75246d372eadb63ad6b28925a03e6ae2773d8323da072faacdf4eaee09845d4,data/drsk-10k-seed-23/patches/c75246d372eadb63ad6b28925a03e6ae2773d8323da072faacdf4eaee09845d4.jpg,data/drsk-10k-seed-23/plain-segmentation/c75246d372eadb63ad6b28925a03e6ae2773d8323da072faacdf4eaee09845d4.png,0,test
863fa07088ee7c8d5df182ac90d2c03fff9d95cadc34033168298823672d77d3,data/drsk-10k-seed-23/patches/863fa07088ee7c8d5df182ac90d2c03fff9d95cadc34033168298823672d77d3.jpg,data/drsk-10k-seed-23/plain-segmentation/863fa07088ee7c8d5df182ac90d2c03fff9d95cadc34033168298823672d77d3.png,0,test
43e2dd99989eedeabe1d726b3d1a01575b95f843e8efff05c9f0baf9f25759c6,data/drsk-10k-seed-23/patches/43e2dd99989eedeabe1d726b3d1a01575b95f843e8efff05c9f0baf9f25759c6.jpg,data/drsk-10k-seed-23/plain-segmentation/43e2dd99989eedeabe1d726b3d1a01575b95f843e8efff05c9f0baf9f25759c6.png,2,test
fee52a15511507f3af4869c7340d80597eb0705486ccdfe790c1bcc8ebe2a4d9,data/drsk-10k-seed-23/patches/fee52a15511507f3af4869c7340d80597eb0705486ccdfe790c1bcc8ebe2a4d9.jpg,data/drsk-10k-seed-23/plain-segmentation/fee52a15511507f3af4869c7340d80597eb0705486ccdfe790c1bcc8ebe2a4d9.png,2,test
04d2bb25ddf7ad0eccf21b00963c1cb3729a195ba67709949d78caf56a02fea5,data/drsk-10k-seed-23/patches/04d2bb25ddf7ad0eccf21b00963c1cb3729a195ba67709949d78caf56a02fea5.jpg,data/drsk-10k-seed-23/plain-segmentation/04d2bb25ddf7ad0eccf21b00963c1cb3729a195ba67709949d78caf56a02fea5.png,2,test
5b43f8638a5d61f50606b699a13437f11ca61d3784aace2d62610eb21233ce5d,data/drsk-10k-seed-23/patches/5b43f8638a5d61f50606b699a13437f11ca61d3784aace2d62610eb21233ce5d.jpg,data/drsk-10k-seed-23/plain-segmentation/5b43f8638a5d61f50606b699a13437f11ca61d3784aace2d62610eb21233ce5d.png,1,test
90819d22490a1d2723ba3e3eaacee2cc36ac0b813de9ec602f00085a02bbcabb,data/drsk-10k-seed-23/patches/90819d22490a1d2723ba3e3eaacee2cc36ac0b813de9ec602f00085a02bbcabb.jpg,data/drsk-10k-seed-23/plain-segmentation/90819d22490a1d2723ba3e3eaacee2cc36ac0b813de9ec602f00085a02bbcabb.png,0,test
f56a9d2b661b17c0423b0a5d411ec638f6036502d956ed6de22dd8e74a068ee6,data/drsk-10k-seed-23/patches/f56a9d2b661b17c0423b0a5d411ec638f6036502d956ed6de22dd8e74a068ee6.jpg,data/drsk-10k-seed-23/plain-segmentation/f56a9d2b661b17c0423b0a5d411ec638f6036502d956ed6de22dd8e74a068ee6.png,2,test
a289f9c1e0526f4027859795006102d941e161220881e6d9018579353429c49e,data/drsk-10k-seed-23/patches/a289f9c1e0526f4027859795006102d941e161220881e6d9018579353429c49e.jpg,data/drsk-10k-seed-23/plain-segmentation/a289f9c1e0526f4027859795006102d941e161220881e6d9018579353429c49e.png,2,test
f9b62b927b3e45dfb4228af692115e00702a802fcd6c6d247f68470ebefb305d,data/drsk-10k-seed-23/patches/f9b62b927b3e45dfb4228af692115e00702a802fcd6c6d247f68470ebefb305d.jpg,data/drsk-10k-seed-23/plain-segmentation/f9b62b927b3e45dfb4228af692115e00702a802fcd6c6d247f68470ebefb305d.png,2,test
9ffd6f23c1118e5767af9fae15db78caf161581a00238ceb0eca74b75ede7e87,data/drsk-10k-seed-23/patches/9ffd6f23c1118e5767af9fae15db78caf161581a00238ceb0eca74b75ede7e87.jpg,data/drsk-10k-seed-23/plain-segmentation/9ffd6f23c1118e5767af9fae15db78caf161581a00238ceb0eca74b75ede7e87.png,0,test
77339e82c702bc3817aa2a8faa3b572ee2a4b44391a2bf9a159ac00f9de5d1b7,data/drsk-10k-seed-23/patches/77339e82c702bc3817aa2a8faa3b572ee2a4b44391a2bf9a159ac00f9de5d1b7.jpg,data/drsk-10k-seed-23/plain-segmentation/77339e82c702bc3817aa2a8faa3b572ee2a4b44391a2bf9a159ac00f9de5d1b7.png,2,test
a32ec9defdc25ba1b305261d4858c35be2d9c21c542f59f2ad3c7b4513603a07,data/drsk-10k-seed-23/patches/a32ec9defdc25ba1b305261d4858c35be2d9c21c542f59f2ad3c7b4513603a07.jpg,data/drsk-10k-seed-23/plain-segmentation/a32ec9defdc25ba1b305261d4858c35be2d9c21c542f59f2ad3c7b4513603a07.png,0,test
06d3efac015a6b2bf3fcf86f85691da26cc6085e878f05d9f30395fdd6cbfe80,data/drsk-10k-seed-23/patches/06d3efac015a6b2bf3fcf86f85691da26cc6085e878f05d9f30395fdd6cbfe80.jpg,data/drsk-10k-seed-23/plain-segmentation/06d3efac015a6b2bf3fcf86f85691da26cc6085e878f05d9f30395fdd6cbfe80.png,2,test
f116efa8656952a9543e81b24e08202c0cfa910ab4fd032691dc93706b1a4a94,data/drsk-10k-seed-23/patches/f116efa8656952a9543e81b24e08202c0cfa910ab4fd032691dc93706b1a4a94.jpg,data/drsk-10k-seed-23/plain-segmentation/f116efa8656952a9543e81b24e08202c0cfa910ab4fd032691dc93706b1a4a94.png,2,test
6cccc1033e22a270eedcf66dda916d140c3d7577cb942e17bc0b5a3234d1b667,data/drsk-10k-seed-23/patches/6cccc1033e22a270eedcf66dda916d140c3d7577cb942e17bc0b5a3234d1b667.jpg,data/drsk-10k-seed-23/plain-segmentation/6cccc1033e22a270eedcf66dda916d140c3d7577cb942e17bc0b5a3234d1b667.png,2,test
c07be5b2cdad9558f9e1e46ad95f34bf7a088387d51e88b775c2c5d05ab20242,data/drsk-10k-seed-23/patches/c07be5b2cdad9558f9e1e46ad95f34bf7a088387d51e88b775c2c5d05ab20242.jpg,data/drsk-10k-seed-23/plain-segmentation/c07be5b2cdad9558f9e1e46ad95f34bf7a088387d51e88b775c2c5d05ab20242.png,2,test
eca34c8a5a532ff4b0ff3389f2498cb5447789d57c277eb10e6ae5b32c30daf9,data/drsk-10k-seed-23/patches/eca34c8a5a532ff4b0ff3389f2498cb5447789d57c277eb10e6ae5b32c30daf9.jpg,data/drsk-10k-seed-23/plain-segmentation/eca34c8a5a532ff4b0ff3389f2498cb5447789d57c277eb10e6ae5b32c30daf9.png,0,test
f51f99187844ba4eb4cf771dd323db5b77a5bcafa1ee65dddd17931b30ff480e,data/drsk-10k-seed-23/patches/f51f99187844ba4eb4cf771dd323db5b77a5bcafa1ee65dddd17931b30ff480e.jpg,data/drsk-10k-seed-23/plain-segmentation/f51f99187844ba4eb4cf771dd323db5b77a5bcafa1ee65dddd17931b30ff480e.png,1,test
da404d11be42890d974f3ac36015276e8736baaf2ab2e3adcabaff937495bd44,data/drsk-10k-seed-23/patches/da404d11be42890d974f3ac36015276e8736baaf2ab2e3adcabaff937495bd44.jpg,data/drsk-10k-seed-23/plain-segmentation/da404d11be42890d974f3ac36015276e8736baaf2ab2e3adcabaff937495bd44.png,0,test
60b9d3d88fdb0116457d2c6f176b50fc73570b4cae07cd1ae77cf1b2e525aeb2,data/drsk-10k-seed-23/patches/60b9d3d88fdb0116457d2c6f176b50fc73570b4cae07cd1ae77cf1b2e525aeb2.jpg,data/drsk-10k-seed-23/plain-segmentation/60b9d3d88fdb0116457d2c6f176b50fc73570b4cae07cd1ae77cf1b2e525aeb2.png,2,test
594bfe426d5e3a4fc5dbebd6cc3db9802fdc9f51e1f185148a3c4b123a3744f2,data/drsk-10k-seed-23/patches/594bfe426d5e3a4fc5dbebd6cc3db9802fdc9f51e1f185148a3c4b123a3744f2.jpg,data/drsk-10k-seed-23/plain-segmentation/594bfe426d5e3a4fc5dbebd6cc3db9802fdc9f51e1f185148a3c4b123a3744f2.png,0,test
af694b2995793dab0f63e3747f2c8cd45a94a58684dbdbc3c13abdc5223ee897,data/drsk-10k-seed-23/patches/af694b2995793dab0f63e3747f2c8cd45a94a58684dbdbc3c13abdc5223ee897.jpg,data/drsk-10k-seed-23/plain-segmentation/af694b2995793dab0f63e3747f2c8cd45a94a58684dbdbc3c13abdc5223ee897.png,2,test
726707387a00b92450b885b683a6b4a0b838d6088e44d3eb80d26f4c042ca929,data/drsk-10k-seed-23/patches/726707387a00b92450b885b683a6b4a0b838d6088e44d3eb80d26f4c042ca929.jpg,data/drsk-10k-seed-23/plain-segmentation/726707387a00b92450b885b683a6b4a0b838d6088e44d3eb80d26f4c042ca929.png,0,test
b3397f06cc0600a2244ff58d9dee1415f8a38bd121db84975b3f416e6b965307,data/drsk-10k-seed-23/patches/b3397f06cc0600a2244ff58d9dee1415f8a38bd121db84975b3f416e6b965307.jpg,data/drsk-10k-seed-23/plain-segmentation/b3397f06cc0600a2244ff58d9dee1415f8a38bd121db84975b3f416e6b965307.png,2,test
1c6602caaf2c949fbd60ff664327deec3493105067837dc883153f63dfc05457,data/drsk-10k-seed-23/patches/1c6602caaf2c949fbd60ff664327deec3493105067837dc883153f63dfc05457.jpg,data/drsk-10k-seed-23/plain-segmentation/1c6602caaf2c949fbd60ff664327deec3493105067837dc883153f63dfc05457.png,2,test
fcf1b8e02f9f59048a05baeb5c7858f451ca246346b417fd05439febb4d7a4b4,data/drsk-10k-seed-23/patches/fcf1b8e02f9f59048a05baeb5c7858f451ca246346b417fd05439febb4d7a4b4.jpg,data/drsk-10k-seed-23/plain-segmentation/fcf1b8e02f9f59048a05baeb5c7858f451ca246346b417fd05439febb4d7a4b4.png,2,test
43d617200c88a1bedef7231488c7c4124a50fced1086631c12990a57381459eb,data/drsk-10k-seed-23/patches/43d617200c88a1bedef7231488c7c4124a50fced1086631c12990a57381459eb.jpg,data/drsk-10k-seed-23/plain-segmentation/43d617200c88a1bedef7231488c7c4124a50fced1086631c12990a57381459eb.png,0,test
735d736de7282b3af7953655e01974b4306063fd5a756e25c85258e280648094,data/drsk-10k-seed-23/patches/735d736de7282b3af7953655e01974b4306063fd5a756e25c85258e280648094.jpg,data/drsk-10k-seed-23/plain-segmentation/735d736de7282b3af7953655e01974b4306063fd5a756e25c85258e280648094.png,0,test
94eeebd4b1e6db00b87b515b7f33b03bdb3dd35b1c16656936841c317eb6b429,data/drsk-10k-seed-23/patches/94eeebd4b1e6db00b87b515b7f33b03bdb3dd35b1c16656936841c317eb6b429.jpg,data/drsk-10k-seed-23/plain-segmentation/94eeebd4b1e6db00b87b515b7f33b03bdb3dd35b1c16656936841c317eb6b429.png,1,test
c59ff8e8186cc7c5f886f5105d8cec24d36d011613749527b9bd6310f52d8538,data/drsk-10k-seed-23/patches/c59ff8e8186cc7c5f886f5105d8cec24d36d011613749527b9bd6310f52d8538.jpg,data/drsk-10k-seed-23/plain-segmentation/c59ff8e8186cc7c5f886f5105d8cec24d36d011613749527b9bd6310f52d8538.png,2,test
4afa5a96ae65805f6eff26dc8d2c030653538be67b36ba297b959726370fbdfe,data/drsk-10k-seed-23/patches/4afa5a96ae65805f6eff26dc8d2c030653538be67b36ba297b959726370fbdfe.jpg,data/drsk-10k-seed-23/plain-segmentation/4afa5a96ae65805f6eff26dc8d2c030653538be67b36ba297b959726370fbdfe.png,2,test
2e20777df2b1ba144063219859675dccb6d2737d0b174f27d6a4c0f676d8bd49,data/drsk-10k-seed-23/patches/2e20777df2b1ba144063219859675dccb6d2737d0b174f27d6a4c0f676d8bd49.jpg,data/drsk-10k-seed-23/plain-segmentation/2e20777df2b1ba144063219859675dccb6d2737d0b174f27d6a4c0f676d8bd49.png,0,test
3d21dad311811dd35208c871b447fdd5754d401f764c5a8d3760576febd3f1de,data/drsk-10k-seed-23/patches/3d21dad311811dd35208c871b447fdd5754d401f764c5a8d3760576febd3f1de.jpg,data/drsk-10k-seed-23/plain-segmentation/3d21dad311811dd35208c871b447fdd5754d401f764c5a8d3760576febd3f1de.png,2,test
9f5a1a92147f81a8aff96a604e19c571abd4387c0fa6ff5a5af42357e0495310,data/drsk-10k-seed-23/patches/9f5a1a92147f81a8aff96a604e19c571abd4387c0fa6ff5a5af42357e0495310.jpg,data/drsk-10k-seed-23/plain-segmentation/9f5a1a92147f81a8aff96a604e19c571abd4387c0fa6ff5a5af42357e0495310.png,2,test
4f32636fdc5e6e19a4165ae38d4657d40e76c4bd6c1b2ff280759b144fc02e44,data/drsk-10k-seed-23/patches/4f32636fdc5e6e19a4165ae38d4657d40e76c4bd6c1b2ff280759b144fc02e44.jpg,data/drsk-10k-seed-23/plain-segmentation/4f32636fdc5e6e19a4165ae38d4657d40e76c4bd6c1b2ff280759b144fc02e44.png,2,test
094ff52634abb70739c3703b7459aef1d35f5f7079af92329db986a71baccb29,data/drsk-10k-seed-23/patches/094ff52634abb70739c3703b7459aef1d35f5f7079af92329db986a71baccb29.jpg,data/drsk-10k-seed-23/plain-segmentation/094ff52634abb70739c3703b7459aef1d35f5f7079af92329db986a71baccb29.png,2,test
421a8c1feb223c8ae67a028de98a4ec37117d02fe4376dda1d9500bc69487577,data/drsk-10k-seed-23/patches/421a8c1feb223c8ae67a028de98a4ec37117d02fe4376dda1d9500bc69487577.jpg,data/drsk-10k-seed-23/plain-segmentation/421a8c1feb223c8ae67a028de98a4ec37117d02fe4376dda1d9500bc69487577.png,2,test
a8559412cac0d313f94a22e1863d70140b109b25c7a35c0b48e5ed28666cfe02,data/drsk-10k-seed-23/patches/a8559412cac0d313f94a22e1863d70140b109b25c7a35c0b48e5ed28666cfe02.jpg,data/drsk-10k-seed-23/plain-segmentation/a8559412cac0d313f94a22e1863d70140b109b25c7a35c0b48e5ed28666cfe02.png,2,test
52eb93cda718326d9b15b28fc6e78e64185f09515a785e4e7102eff759812654,data/drsk-10k-seed-23/patches/52eb93cda718326d9b15b28fc6e78e64185f09515a785e4e7102eff759812654.jpg,data/drsk-10k-seed-23/plain-segmentation/52eb93cda718326d9b15b28fc6e78e64185f09515a785e4e7102eff759812654.png,0,test
14cef5cdd51d484cc269e1cfa7f9b05f28af484ccd74d7325b70b120e235223a,data/drsk-10k-seed-23/patches/14cef5cdd51d484cc269e1cfa7f9b05f28af484ccd74d7325b70b120e235223a.jpg,data/drsk-10k-seed-23/plain-segmentation/14cef5cdd51d484cc269e1cfa7f9b05f28af484ccd74d7325b70b120e235223a.png,0,test
63ee4986fb88c04dd11d0ae26f5cdff098fd62b57066856c042d2fd57bbb141f,data/drsk-10k-seed-23/patches/63ee4986fb88c04dd11d0ae26f5cdff098fd62b57066856c042d2fd57bbb141f.jpg,data/drsk-10k-seed-23/plain-segmentation/63ee4986fb88c04dd11d0ae26f5cdff098fd62b57066856c042d2fd57bbb141f.png,2,test
a20285f73167e66eb8b6ea401dc686f993e804890f2b8f43ee71986dc8a4be43,data/drsk-10k-seed-23/patches/a20285f73167e66eb8b6ea401dc686f993e804890f2b8f43ee71986dc8a4be43.jpg,data/drsk-10k-seed-23/plain-segmentation/a20285f73167e66eb8b6ea401dc686f993e804890f2b8f43ee71986dc8a4be43.png,1,test
9ff50aa0345494266358cf8b9ea3ac87125831b06b9292b00d71e001bd75d017,data/drsk-10k-seed-23/patches/9ff50aa0345494266358cf8b9ea3ac87125831b06b9292b00d71e001bd75d017.jpg,data/drsk-10k-seed-23/plain-segmentation/9ff50aa0345494266358cf8b9ea3ac87125831b06b9292b00d71e001bd75d017.png,0,test
ad6c30a5ba3ac3e1dd3a0c597ae1c155499705932d8ae9501ce1ca57cd202c91,data/drsk-10k-seed-23/patches/ad6c30a5ba3ac3e1dd3a0c597ae1c155499705932d8ae9501ce1ca57cd202c91.jpg,data/drsk-10k-seed-23/plain-segmentation/ad6c30a5ba3ac3e1dd3a0c597ae1c155499705932d8ae9501ce1ca57cd202c91.png,2,test
735c8c3c8135b050dafaeefaff7a8fb2d6d868a68eb14be662f5173a17b1026d,data/drsk-10k-seed-23/patches/735c8c3c8135b050dafaeefaff7a8fb2d6d868a68eb14be662f5173a17b1026d.jpg,data/drsk-10k-seed-23/plain-segmentation/735c8c3c8135b050dafaeefaff7a8fb2d6d868a68eb14be662f5173a17b1026d.png,2,test
73914c978bceff93e9f0a72998287e4ea0114c8ec80ea74c37c1339aa980ae9f,data/drsk-10k-seed-23/patches/73914c978bceff93e9f0a72998287e4ea0114c8ec80ea74c37c1339aa980ae9f.jpg,data/drsk-10k-seed-23/plain-segmentation/73914c978bceff93e9f0a72998287e4ea0114c8ec80ea74c37c1339aa980ae9f.png,2,test
4cf38999c0c1741f279edb90f5a035c777de1a25edb540efeccda8ade24bf406,data/drsk-10k-seed-23/patches/4cf38999c0c1741f279edb90f5a035c777de1a25edb540efeccda8ade24bf406.jpg,data/drsk-10k-seed-23/plain-segmentation/4cf38999c0c1741f279edb90f5a035c777de1a25edb540efeccda8ade24bf406.png,2,test
0456fd121d1e0f210132cadff3b595f52a3a58947765aa5161094d20cb68a6aa,data/drsk-10k-seed-23/patches/0456fd121d1e0f210132cadff3b595f52a3a58947765aa5161094d20cb68a6aa.jpg,data/drsk-10k-seed-23/plain-segmentation/0456fd121d1e0f210132cadff3b595f52a3a58947765aa5161094d20cb68a6aa.png,2,test
5e8b99f26ff1c24dd6637dbd79a773881185f9ce62dd60e5033eb664622303c7,data/drsk-10k-seed-23/patches/5e8b99f26ff1c24dd6637dbd79a773881185f9ce62dd60e5033eb664622303c7.jpg,data/drsk-10k-seed-23/plain-segmentation/5e8b99f26ff1c24dd6637dbd79a773881185f9ce62dd60e5033eb664622303c7.png,2,test
ad2385d86c102776644020e38679969816709a34a429a4deb7172828222f27eb,data/drsk-10k-seed-23/patches/ad2385d86c102776644020e38679969816709a34a429a4deb7172828222f27eb.jpg,data/drsk-10k-seed-23/plain-segmentation/ad2385d86c102776644020e38679969816709a34a429a4deb7172828222f27eb.png,2,test
eb1b263a16e301e670eaccf66c5f5bcf013f7e9c331728ca69f12fb9338b1221,data/drsk-10k-seed-23/patches/eb1b263a16e301e670eaccf66c5f5bcf013f7e9c331728ca69f12fb9338b1221.jpg,data/drsk-10k-seed-23/plain-segmentation/eb1b263a16e301e670eaccf66c5f5bcf013f7e9c331728ca69f12fb9338b1221.png,2,test
